X,Y,Angle
944.2376993494158,940.143188609364,350
946.0,920.0,0
946.0,920.0,0
946.0,920.0,0
944.2376993494158,940.143188609364,350
1046.0,920.0,0
1006.068480132657,895.9003036069576,0
956.0553923855623,897.7730332586327,10
1008.4807753012205,909.5811093399843,0
1008.7846202409764,926.9459271066771,350
956.0553923855623,942.2269667413672,350
958.0,920.0,0
958.0,920.0,0
958.0,920.0,0
956.0553923855623,942.2269667413672,350
1082.0,920.0,0
1026.068480132657,895.9003036069576,10
967.8730854217088,895.6892551266295,10
1028.4807753012205,909.5811093399843,10
1028.4807753012205,930.4188906600157,0
967.8730854217088,944.3107448733704,350
970.0,920.0,0
970.0,920.0,0
970.0,920.0,0
967.8730854217088,944.3107448733704,350
1120.0,920.0,0
1045.764635192901,892.427340053619,0
979.6907784578552,893.6054769946263,10
1048.1769303614647,906.1081457866458,0
1048.4807753012205,930.4188906600157,10
979.6907784578552,946.3945230053736,350
982.0,920.0,0
982.0,920.0,0
982.0,920.0,0
979.6907784578552,946.3945230053736,350
1160.0,920.0,0
1065.764635192901,892.427340053619,10
991.5084714940017,891.5216988626231,10
1068.1769303614647,906.1081457866458,350
1068.1769303614647,926.9459271066771,0
991.5084714940017,948.4783011373768,350
994.0,920.0,0
994.0,920.0,0
994.0,920.0,0
991.5084714940017,948.4783011373768,350
1202.0,920.0,0
1085.4607902531452,888.9543765002804,0
1003.3261645301482,889.4379207306199,10
1087.8730854217088,909.5811093399843,0
1088.1769303614647,926.9459271066771,350
1003.3261645301482,950.56207926938,350
1006.0,920.0,0
1006.0,920.0,0
1006.0,920.0,0
1003.3261645301482,950.56207926938,350
1246.0,920.0,0
1105.4607902531452,888.9543765002804,10
1015.1438575662946,887.3541425986167,10
1107.8730854217088,909.5811093399843,10
1107.8730854217088,930.4188906600157,350
1018.0,920.0,0
1018.0,920.0,0
1018.0,920.0,0
1292.0,920.0,0
1125.1569453133893,885.4814129469419,0
1026.961550602441,885.2703644666135,10
1127.5692404819529,906.1081457866458,0
1125.5996249759285,933.5445578580204,350
1030.0,920.0,0
1030.0,920.0,0
1030.0,920.0,0
1340.0,920.0,0
1145.1569453133893,885.4814129469419,10
1147.5692404819529,906.1081457866458,350
1141.3565490241238,936.3229287006913,350
1042.0,920.0,0
1042.0,920.0,0
1042.0,920.0,0
1390.0,920.0,0
1167.265395542197,909.5811093399843,340
1155.1438575662946,938.7540031880283,350
1054.0,920.0,0
1054.0,920.0,0
1054.0,920.0,0
1442.0,920.0,0
1186.0592479579152,916.4215122064977,350
1166.961550602441,940.8377813200315,350
1066.0,920.0,0
1066.0,920.0,0
1066.0,920.0,0
1205.7554030181593,919.8944757598363,340
1178.7792436385876,942.9215594520347,350
1078.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1224.5492554338775,926.7348786263497,350
1190.596936674734,945.0053375840379,350
1090.0,920.0,0
1090.0,920.0,0
1090.0,920.0,0
1244.2454104941216,930.2078421796882,0
1202.4146297108805,947.0891157160411,350
1102.0,920.0,0
1102.0,920.0,0
1102.0,920.0,0
1264.2454104941216,930.2078421796882,10
1214.232322747027,949.1728938480443,350
1114.0,920.0,0
1114.0,920.0,0
1114.0,920.0,0
1283.9415655543658,926.7348786263497,20
1226.0500157831734,951.2566719800475,350
1126.0,920.0,0
1126.0,920.0,0
1126.0,920.0,0
1302.735417970084,919.8944757598363,10
1138.0,920.0,0
1138.0,920.0,0
1138.0,920.0,0
1322.431573030328,916.4215122064977,20
1150.0,920.0,0
1150.0,920.0,0
1150.0,920.0,0
1341.2254254460463,909.5811093399843,10
1162.0,920.0,0
1162.0,920.0,0
1162.0,920.0,0
1360.9215805062904,906.1081457866458,20
1174.0,920.0,0
1174.0,920.0,0
1174.0,920.0,0
1379.7154329220086,899.2677429201324,30
1186.0,920.0,0
1186.0,920.0,0
1186.0,920.0,0
1397.0359409976975,889.2677429201324,20
1198.0,920.0,0
1198.0,920.0,0
1198.0,920.0,0
1415.8297934134157,882.427340053619,30
1210.0,920.0,0
1210.0,920.0,0
1210.0,920.0,0
1433.1503014891045,872.427340053619,20
1222.0,920.0,0
1222.0,920.0,0
1222.0,920.0,0
1451.9441539048228,865.5869371871056,30
1234.0,920.0,0
1234.0,920.0,0
1234.0,920.0,0
1469.2646619805116,855.5869371871056,40
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1484.5855508428913,842.7311849933748,30
1258.0,920.0,0
1258.0,920.0,0
1258.0,920.0,0
1501.9060589185801,832.7311849933748,40
1270.0,920.0,0
1270.0,920.0,0
1270.0,920.0,0
1517.2269477809598,819.8754327996439,30
1282.0,920.0,0
1282.0,920.0,0
1282.0,920.0,350
1534.5474558566486,809.8754327996439,40
1294.0,920.0,0
1294.0,920.0,0
1293.8176930361465,922.0837781320032,340
1549.8683447190283,797.0196806059131,50
1306.0,920.0,0
1306.0,920.0,0
1305.0940044855774,926.1880198519112,330
1562.724096912759,781.6987917435335,40
1318.0,920.0,0
1318.0,920.0,0
1315.4863093309907,932.1880198519112,320
1578.0449857751387,768.8430395498027,30
1330.0,920.0,0
1330.0,920.0,0
1595.3654938508275,758.8430395498027,40
1342.0,920.0,0
1342.0,920.0,0
1610.6863827132072,745.9872873560719,50
1354.0,920.0,0
1354.0,920.0,0
1623.542134906938,730.6663984936923,60
1366.0,920.0,0
1366.0,920.0,0
1633.542134906938,713.3458904180036,50
1378.0,920.0,0
1378.0,920.0,0
1646.3978871006686,698.025001555624,60
1390.0,920.0,0
1390.0,920.0,0
1656.3978871006686,680.7044934799353,70
1402.0,920.0,0
1402.0,920.0,0
1663.238289967182,661.9106410642171,60
1414.0,920.0,0
1414.0,920.0,0
1673.238289967182,644.5901329885284,70
1426.0,920.0,0
1426.0,920.0,0
1680.0786928336954,625.7962805728101,80
1438.0,920.0,0
1438.0,920.0,0
1683.551656387034,606.100125512566,70
1690.3920592535474,587.3062730968478,80
1693.865022806886,567.6101180366037,90
1693.865022806886,547.6101180366037,100
1690.3920592535474,527.9139629763596,110
1683.551656387034,509.1201105606414,100
1680.0786928336954,489.42395550039726,110
1673.238289967182,470.6301030846791,100
1669.7653264138435,450.9339480244349,90
1669.7653264138435,430.9339480244349,100
1666.292362860505,411.23779296419076,110
1659.4519599939915,392.4439405484726,100
1655.978996440653,372.74778548822843,110
1649.1385935741396,353.95393307251027,100
1645.665630020801,334.2577780122661,110
1638.8252271542876,315.46392559654794,120
1628.8252271542876,298.14341752085915,110
1621.9848242877742,279.349565105141,120
1611.9848242877742,262.0290570294522,130
1599.1290720940435,246.70816816707264,120
1589.1290720940435,229.38766009138388,130
1576.2733199003128,214.06677122900433,140
1560.9524310379331,201.21101903527355,150
1543.6319229622443,191.21101903527355,160
1524.838070546526,184.37061616876017,170
1505.141915486282,180.89765261542155,160
1486.3480630705637,174.05724974890816,150
1469.027554994875,164.05724974890816,140
1453.7066661324952,151.20149755517738,150
1436.3861580568064,141.20149755517738,160
1417.5923056410882,134.361094688664,170
1397.896150580844,130.88813113532538,160
1379.1022981651258,124.04772826881201,170
1359.4061431048817,120.57476471547339,160
1340.6122906891635,113.73436184896002,170
1320.9161356289194,110.2613982956214,160
1302.1222832132012,103.42099542910803,170
1282.426128152957,99.94803187576942,180
1262.426128152957,99.94803187576942,170
1242.729973092713,96.4750683224308,180
1222.729973092713,96.4750683224308,170
1203.0338180324688,93.00210476909218,180
1183.0338180324688,93.00210476909218,170
1163.3376629722247,89.52914121575357,180
1143.3376629722247,89.52914121575357,190
1123.6415079119806,93.00210476909217,180
1103.6415079119806,93.00210476909217,190
1083.9453528517365,96.47506832243077,180
1063.9453528517365,96.47506832243077,170
1044.2491977914924,93.00210476909216,180
1024.2491977914924,93.00210476909216,190
1004.5530427312483,96.47506832243076,180
984.5530427312483,96.47506832243076,170
964.8568876710042,93.00210476909214,180
944.8568876710042,93.00210476909214,190
925.1607326107601,96.47506832243074,180
905.1607326107601,96.47506832243074,170
885.464577550516,93.00210476909213,180
865.464577550516,93.00210476909213,190
845.7684224902719,96.47506832243073,180
825.7684224902719,96.47506832243073,170
806.0722674300278,93.00210476909211,180
786.0722674300278,93.00210476909211,190
766.3761123697836,96.47506832243072,180
746.3761123697836,96.47506832243072,190
726.6799573095395,99.94803187576932,180
706.6799573095395,99.94803187576932,170
686.9838022492954,96.4750683224307,180
666.9838022492954,96.4750683224307,190
647.2876471890513,99.9480318757693,180
627.2876471890513,99.9480318757693,190
607.5914921288072,103.4209954291079,180
587.5914921288072,103.4209954291079,190
567.8953370685631,106.8939589824465,200
549.1014846528449,113.73436184895988,190
529.4053295926008,117.20732540229848,180
509.40532959260076,117.20732540229848,170
489.7091745323566,113.73436184895986,180
469.7091745323566,113.73436184895986,190
450.01301947211243,117.20732540229847,180
430.01301947211243,117.20732540229847,190
410.31686441186827,120.68028895563707,200
391.5230119961501,127.52069182215044,210
374.2025039204613,137.52069182215044,200
355.40865150474315,144.36109468866383,210
338.08814342905436,154.36109468866383,200
319.2942910133362,161.2014975551772,210
301.9737829376474,171.2014975551772,220
286.65289407526785,184.057249748908,230
273.7971418815371,199.37813861128754,220
258.4762530191575,212.23389080501832,230
245.62050082542675,227.55477966739787,220
230.2996119630472,240.41053186112865,230
217.44385976931642,255.7314207235082,240
207.44385976931642,273.05192879919696,250
200.60345690280303,291.8457812149151,260
197.13049334946442,311.5419362751593,270
197.13049334946442,331.5419362751593,260
193.6575297961258,351.23809133540345,250
186.8171269296124,370.0319437511216,260
183.3441633762738,389.7280988113658,270
183.3441633762738,409.7280988113658,280
186.8171269296124,429.42425387160995,270
186.8171269296124,449.42425387160995,260
183.3441633762738,469.1204089318541,270
183.3441633762738,489.1204089318541,260
179.87119982293518,508.8165639920983,270
179.87119982293518,528.8165639920983,280
183.3441633762738,548.5127190523424,270
183.3441633762738,568.5127190523424,280
186.8171269296124,588.2088741125865,290
193.6575297961258,607.0027265283047,300
203.6575297961258,624.3232346039935,290
210.4979326626392,643.1170870197117,300
220.4979326626392,660.4375950954004,310
233.35368485636997,675.75848395778,300
243.35368485636997,693.0789920334687,310
256.20943705010075,708.3998808958482,320
271.5303259124803,721.2556330895791,310
284.3860781062111,736.5765219519586,320
299.7069669685906,749.4322741456895,330
317.0274750442794,759.4322741456895,320
332.34836390665896,772.2880263394203,330
349.66887198234775,782.2880263394203,320
364.9897608447273,795.1437785331511,330
382.3102689204161,805.1437785331511,340
401.10412133613426,811.9841813996645,330
418.42462941182305,821.9841813996645,340
437.2184818275412,828.8245842661779,330
454.53898990323,838.8245842661779,340
473.33284231894817,845.6649871326913,330
490.65335039463696,855.6649871326913,320
505.9742392570165,868.5207393264221,330
523.2947473327052,878.5207393264221,340
542.0885997484235,885.3611421929355,350
561.7847548086676,888.8341057462741,0
581.7847548086676,888.8341057462741,350
601.4809098689117,892.3070692996126,0
621.4809098689117,892.3070692996126,350
641.1770649291558,895.7800328529512,0
661.1770649291558,895.7800328529512,350
680.8732199893999,899.2529964062898,0
700.8732199893999,899.2529964062898,350
720.569375049644,902.7259599596283,0
740.569375049644,902.7259599596283,350
760.2655301098881,906.1989235129669,0
780.2655301098881,906.1989235129669,10
799.9616851701322,902.7259599596283,0
819.9616851701322,902.7259599596283,350
839.6578402303763,906.1989235129669,0
859.6578402303763,906.1989235129669,10
879.3539952906204,902.7259599596283,0
899.3539952906204,902.7259599596283,350
919.0501503508646,906.1989235129669,0
939.0501503508646,906.1989235129669,350
958.7463054111087,909.6718870663054,340
977.5401578268269,916.5122899328188,350
997.236312887071,919.9852534861574,0
1017.236312887071,919.9852534861574,10
1036.9324679473152,916.5122899328188,0
1056.9324679473152,916.5122899328188,10
1076.6286230075593,913.0393263794803,0
1096.6286230075593,913.0393263794803,10
1116.3247780678034,909.5663628261417,0
1136.3247780678034,909.5663628261417,10
1156.0209331280475,906.0933992728031,0
1176.0209331280475,906.0933992728031,350
1195.7170881882917,909.5663628261417,0
1215.7170881882917,909.5663628261417,10
1235.4132432485358,906.0933992728031,0
1255.4132432485358,906.0933992728031,350
1275.1093983087799,909.5663628261417,0
1295.1093983087799,909.5663628261417,10
1314.805553369024,906.0933992728031,0
1334.805553369024,906.0933992728031,10
1354.501708429268,902.6204357194646,20
1373.2955608449863,895.7800328529512,10
1392.9917159052304,892.3070692996126,20
1411.7855683209486,885.4666664330992,30
1429.1060763966375,875.4666664330992,20
1447.8999288123557,868.6262635665859,30
1465.2204368880446,858.6262635665859,40
1480.5413257504242,845.770511372855,30
1497.861833826113,835.770511372855,40
1513.1827226884927,822.9147591791242,30
1530.5032307641816,812.9147591791242,40
1545.8241196265612,800.0590069853934,50
1558.679871820292,784.7381181230138,40
1574.0007606826716,771.882365929283,30
1591.3212687583605,761.882365929283,40
1606.6421576207401,749.0266137355521,50
1619.4979098144709,733.7057248731726,60
1629.4979098144709,716.3852167974838,50
1642.3536620082016,701.0643279351043,60
1652.3536620082016,683.7438198594156,70
1659.194064874715,664.9499674436973,80
1662.6670284280535,645.2538123834532,70
1669.507431294567,626.459959967735,60
1679.507431294567,609.1394518920463,70
1686.3478341610803,590.3455994763281,80
1689.8207977144189,570.649444416084,90
1689.8207977144189,550.649444416084,100
1686.3478341610803,530.9532893558398,90
1686.3478341610803,510.95328935583984,100
1682.8748706077417,491.2571342955957,110
1676.0344677412284,472.4632818798775,100
1672.5615041878898,452.76712681963335,110
1665.7211013213764,433.9732744039152,100
1662.2481377680379,414.277119343671,110
1655.4077349015245,395.48326692795285,100
1651.934771348186,375.7871118677087,110
1645.0943684816725,356.9932594519905,120
1635.0943684816725,339.67275137630173,110
1628.2539656151591,320.87889896058357,120
1618.2539656151591,303.5583908848948,110
1611.4135627486457,284.7645384691766,120
1601.4135627486457,267.4440303934878,130
1588.557810554915,252.12314153110827,120
1578.557810554915,234.8026334554195,130
1565.7020583611843,219.48174459303996,140
1550.3811694988046,206.62599239930918,150
1533.0606614231158,196.62599239930918,160
1514.2668090073976,189.7855895327958,150
1496.9463009317087,179.7855895327958,160
1478.1524485159905,172.9451866662824,170
1458.4562934557464,169.4722231129438,160
1439.6624410400282,162.6318202464304,170
1419.966285979784,159.1588566930918,160
1401.1724335640658,152.3184538265784,170
1381.4762785038217,148.8454902732398,160
1362.6824260881035,142.0050874067264,170
1342.9862710278594,138.5321238533878,160
1324.1924186121412,131.6917209868744,150
1306.8719105364523,121.6917209868744,160
1288.078058120734,114.85131812036103,170
1268.38190306049,111.37835456702243,160
1249.5880506447718,104.53795170050905,170
1229.8918955845277,101.06498814717045,180
1209.8918955845277,101.06498814717045,170
1190.1957405242836,97.59202459383185,180
1170.1957405242836,97.59202459383185,170
1150.4995854640395,94.11906104049325,180
1130.4995854640395,94.11906104049325,170
1110.8034304037953,90.64609748715465,180
1090.8034304037953,90.64609748715465,190
1071.1072753435512,94.11906104049326,180
1051.1072753435512,94.11906104049326,170
1031.4111202833071,90.64609748715466,180
1011.4111202833071,90.64609748715466,190
991.714965223063,94.11906104049328,180
971.714965223063,94.11906104049328,170
952.0188101628189,90.64609748715468,180
932.0188101628189,90.64609748715468,190
912.3226551025748,94.11906104049329,180
892.3226551025748,94.11906104049329,170
872.6265000423307,90.64609748715469,180
852.6265000423307,90.64609748715469,190
832.9303449820866,94.1190610404933,180
812.9303449820866,94.1190610404933,170
793.2341899218425,90.6460974871547,180
773.2341899218425,90.6460974871547,190
753.5380348615984,94.11906104049332,180
733.5380348615984,94.11906104049332,190
713.8418798013543,97.59202459383194,180
693.8418798013543,97.59202459383194,190
674.1457247411101,101.06498814717055,180
654.1457247411101,101.06498814717055,190
634.449569680866,104.53795170050917,180
614.449569680866,104.53795170050917,190
594.7534146206219,108.01091525384778,180
574.7534146206219,108.01091525384778,190
555.0572595603778,111.4838788071864,180
535.0572595603778,111.4838788071864,170
515.3611045001337,108.0109152538478,180
495.3611045001337,108.0109152538478,170
475.66494943988954,104.5379517005092,180
455.66494943988954,104.5379517005092,190
435.9687943796454,108.01091525384781,200
417.1749419639272,114.85131812036119,210
399.8544338882384,124.85131812036119,220
384.53354502585887,137.70707031409196,210
367.2130369501701,147.70707031409196,200
348.4191845344519,154.54747318060535,210
331.0986764587631,164.54747318060535,200
312.30482404304496,171.38787604711874,210
294.98431596735617,181.38787604711874,220
279.6634271049766,194.24362824084952,230
266.80767491124584,209.56451710322906,220
251.4867860488663,222.42026929695984,230
238.6310338551355,237.7411581593394,240
228.6310338551355,255.06166623502816,230
215.77528166140473,270.3825550974077,240
205.77528166140473,287.7030631730965,250
198.93487879489138,306.49691558881466,260
195.46191524155276,326.1930706490588,250
188.6215123750394,344.986923064777,260
185.14854882170079,364.68307812502115,270
185.14854882170079,384.68307812502115,260
181.67558526836217,404.3792331852653,270
181.67558526836217,424.3792331852653,260
178.20262171502355,444.0753882455095,270
178.20262171502355,464.0753882455095,260
174.72965816168494,483.77154330575365,270
174.72965816168494,503.77154330575365,280
178.20262171502353,523.4676983659978,290
185.0430245815369,542.261550781716,280
188.5159881348755,561.9577058419601,270
188.5159881348755,581.9577058419601,280
191.9889516882141,601.6538609022042,290
198.82935455472747,620.4477133179224,300
208.82935455472747,637.7682213936112,310
221.68510674845825,653.0891102559907,300
231.68510674845825,670.4096183316794,310
244.54085894218903,685.730507194059,300
254.54085894218903,703.0510152697477,310
267.39661113591984,718.3719041321273,320
282.7174999982994,731.2276563258581,310
295.57325219203017,746.5485451882377,320
310.8941410544097,759.4042973819685,330
328.2146491300985,769.4042973819685,320
343.53553799247806,782.2600495756993,330
360.85604606816685,792.2600495756993,320
376.1769349305464,805.1158017694302,330
393.4974430062352,815.1158017694302,340
412.29129542195335,821.9562046359435,330
429.61180349764214,831.9562046359435,340
448.4056559133603,838.7966075024569,330
465.7261639890491,848.7966075024569,340
484.52001640476726,855.6370103689703,350
504.2161714650114,859.1099739223089,340
523.0100238807296,865.9503767888223,350
542.7061789409737,869.4233403421608,340
561.5000313566919,876.2637432086742,350
581.196186416936,879.7367067620128,340
599.9900388326542,886.5771096285262,350
619.6861938928984,890.0500731818647,0
639.6861938928984,890.0500731818647,350
659.3823489531425,893.5230367352033,0
679.3823489531425,893.5230367352033,350
699.0785040133866,896.9960002885418,0
719.0785040133866,896.9960002885418,350
738.7746590736307,900.4689638418804,0
758.7746590736307,900.4689638418804,350
778.4708141338748,903.941927395219,0
798.4708141338748,903.941927395219,10
818.1669691941189,900.4689638418804,0
838.1669691941189,900.4689638418804,350
857.863124254363,903.941927395219,0
877.863124254363,903.941927395219,350
897.5592793146071,907.4148909485575,0
917.5592793146071,907.4148909485575,10
937.2554343748512,903.941927395219,0
957.2554343748512,903.941927395219,350
976.9515894350953,907.4148909485575,0
996.9515894350953,907.4148909485575,350
1016.6477444953395,910.8878545018961,0
1036.6477444953393,910.8878545018961,10
1056.3438995555834,907.4148909485575,0
1076.3438995555834,907.4148909485575,350
1096.0400546158276,910.8878545018961,0
1116.0400546158276,910.8878545018961,10
1135.7362096760717,907.4148909485575,0
1155.7362096760717,907.4148909485575,350
1175.4323647363158,910.8878545018961,340
1194.226217152034,917.7282573684095,350
1213.922372212278,921.201220921748,340
1232.7162246279963,928.0416237882614,350
1252.4123796882404,931.5145873416,0
1272.4123796882404,931.5145873416,10
1292.1085347484845,928.0416237882614,20
1310.9023871642028,921.201220921748,30
1328.2228952398916,911.201220921748,20
1347.0167476556098,904.3608180552346,10
1366.712902715854,900.8878545018961,20
1385.5067551315722,894.0474516353827,30
1402.827263207261,884.0474516353827,20
1421.6211156229792,877.2070487688693,30
1438.941623698668,867.2070487688693,20
1457.7354761143863,860.3666459023559,30
1475.0559841900752,850.3666459023559,40
1490.3768730524548,837.5108937086251,30
1507.6973811281437,827.5108937086251,40
1523.0182699905233,814.6551415148942,30
1540.3387780662122,804.6551415148942,40
1555.6596669285918,791.7993893211634,50
1568.5154191223226,776.4785004587839,40
1583.8363079847022,763.622748265053,30
1601.156816060391,753.622748265053,40
1616.4777049227707,740.7669960713222,50
1629.3334571165014,725.4461072089426,60
1639.3334571165014,708.1255991332539,50
1652.1892093102322,692.8047102708744,60
1662.1892093102322,675.4842021951856,70
1669.0296121767456,656.6903497794674,60
1679.0296121767456,639.3698417037787,70
1685.870015043259,620.5759892880604,80
1689.3429785965975,600.8798342278163,90
1689.3429785965975,580.8798342278163,100
1685.870015043259,561.1836791675722,90
1685.870015043259,541.1836791675722,100
1682.3970514899204,521.4875241073281,90
1682.3970514899204,501.4875241073281,100
1678.9240879365818,481.79136904708395,110
1672.0836850700684,462.9975166313658,100
1668.6107215167299,443.3013615711216,110
1661.7703186502165,424.50750915540345,100
1658.297355096878,404.8113540951593,110
1651.4569522303645,386.0175016794411,100
1647.983988677026,366.32134661919696,110
1641.1435858105126,347.5274942034788,100
1637.670622257174,327.83133914323463,110
1630.8302193906607,309.03748672751647,120
1620.8302193906607,291.7169786518277,110
1613.9898165241473,272.9231262361095,120
1603.9898165241473,255.60261816042072,130
1591.1340643304165,240.28172929804117,140
1575.813175468037,227.4259771043104,130
1562.9574232743062,212.10508824193084,140
1547.6365344119265,199.24933604820006,150
1530.3160263362377,189.24933604820006,160
1511.5221739205194,182.40893318168668,150
1494.2016658448306,172.40893318168668,140
1478.880776982451,159.5531809879559,150
1461.560268906762,149.5531809879559,160
1442.7664164910439,142.7127781214425,170
1423.0702614307997,139.2398145681039,160
1404.2764090150815,132.3994117015905,170
1384.5802539548374,128.9264481482519,160
1365.7864015391192,122.08604528173852,170
1346.090246478875,118.6130817283999,160
1327.2963940631569,111.77267886188653,170
1307.6002390029128,108.29971530854792,160
1288.8063865871945,101.45931244203454,170
1269.1102315269504,97.98634888869593,180
1249.1102315269504,97.98634888869591,170
1229.4140764667063,94.5133853353573,180
1209.4140764667063,94.51338533535728,170
1189.7179214064622,91.04042178201867,180
1169.7179214064622,91.04042178201865,190
1150.021766346218,94.51338533535726,180
1130.021766346218,94.51338533535724,170
1110.325611285974,91.04042178201863,180
1090.325611285974,91.04042178201861,190
1070.6294562257299,94.51338533535721,180
1050.6294562257299,94.5133853353572,170
1030.9333011654858,91.04042178201858,180
1010.9333011654858,91.04042178201857,190
991.2371461052417,94.51338533535717,180
971.2371461052417,94.51338533535716,170
951.5409910449976,91.04042178201854,180
931.5409910449976,91.04042178201853,190
911.8448359847534,94.51338533535713,180
891.8448359847534,94.51338533535711,170
872.1486809245093,91.0404217820185,180
852.1486809245093,91.04042178201848,190
832.4525258642652,94.51338533535709,180
812.4525258642652,94.51338533535707,170
792.7563708040211,91.04042178201846,180
772.7563708040211,91.04042178201844,190
753.060215743777,94.51338533535704,180
733.060215743777,94.51338533535703,190
713.3640606835329,97.98634888869563,180
693.3640606835329,97.98634888869562,190
673.6679056232888,101.45931244203422,180
653.6679056232888,101.4593124420342,190
633.9717505630447,104.9322759953728,180
613.9717505630447,104.93227599537279,190
594.2755955028006,108.40523954871139,180
574.2755955028006,108.40523954871138,190
554.5794404425565,111.87820310204998,180
534.5794404425565,111.87820310204997,170
514.8832853823124,108.40523954871135,180
494.88328538231235,108.40523954871134,170
475.1871303220682,104.93227599537272,180
455.1871303220682,104.9322759953727,190
435.490975261824,108.40523954871131,200
416.69712284610586,115.24564241522467,210
399.37661477041706,125.24564241522465,220
384.0557259080375,138.10139460895545,210
366.7352178323487,148.10139460895542,200
347.94136541663056,154.94179747546877,210
330.62085734094177,164.94179747546875,200
311.8270049252236,171.7822003419821,210
294.5064968495348,181.78220034198208,220
279.18560798715527,194.63795253571288,230
266.3298557934245,209.95884139809246,220
251.00896693104494,222.81459359182327,230
238.15321473731416,238.13548245420284,240
228.15321473731416,255.4559905298916,230
215.29746254358338,270.77687939227116,240
205.29746254358338,288.09738746795995,250
198.45705967707,306.8912398836781,260
194.98409612373138,326.5873949439223,250
