X,Y,Angle
948.176930361465,899.1622186799684,10
913.5952532736859,893.2696667005159,20
921.1314044140306,886.8308813864172,50
910.0,920.0,0
950.0,920.0,0
925.5066706118952,903.1595971334866,20
936.1478761725477,885.0611832606999,20
931.0877221670603,894.1823333848242,40
946.6761700121688,895.9003036069576,0
920.6023132771229,935.9756323453576,350
922.0,920.0,0
977.7211629518313,946.0472266500395,350
920.6023132771229,904.0243676546423,10
940.8275594742747,890.3038449397558,50
977.7211629518313,893.9527733499605,10
924.8715647231168,889.1654249806079,20
922.0,920.0,0
980.0,920.0,0
944.3005230276134,896.3191942669732,10
966.6761700121688,895.9003036069576,10
932.4200063132694,938.0594104773608,350
934.0,920.0,0
932.4200063132694,901.9405895226391,10
1009.235011048222,888.3960316646187,10
936.1478761725476,885.0611832606999,20
934.0,920.0,0
1012.0,920.0,0
963.9966780878575,892.8462307136347,20
986.3723250724129,892.427340053619,0
944.2376993494158,940.143188609364,350
946.0,920.0,0
944.2376993494158,899.8568113906359,10
946.0,920.0,0
1046.0,920.0,0
982.7905305035757,886.0058278471213,10
1006.3723250724129,892.427340053619,10
956.0553923855623,942.2269667413672,350
958.0,920.0,0
956.0553923855623,897.7730332586327,10
958.0,920.0,0
1082.0,920.0,0
1026.068480132657,888.9543765002804,0
967.8730854217088,944.3107448733704,350
970.0,920.0,0
967.8730854217088,895.6892551266295,10
970.0,920.0,0
1120.0,920.0,0
1046.068480132657,888.9543765002804,10
979.6907784578552,946.3945230053736,350
982.0,920.0,0
979.6907784578552,893.6054769946263,10
982.0,920.0,0
1160.0,920.0,0
1065.764635192901,885.4814129469419,0
991.5084714940017,948.4783011373768,350
994.0,920.0,0
991.5084714940017,891.5216988626231,10
994.0,920.0,0
1202.0,920.0,0
1085.764635192901,885.4814129469419,10
1003.3261645301482,950.56207926938,350
1006.0,920.0,0
1003.3261645301482,889.4379207306199,10
1006.0,920.0,0
1246.0,920.0,0
1018.0,920.0,0
1015.1438575662946,887.3541425986167,10
1018.0,920.0,0
1292.0,920.0,0
1030.0,920.0,0
1026.961550602441,885.2703644666135,10
1030.0,920.0,0
1340.0,920.0,0
1042.0,920.0,0
1044.0,920.0,0
1390.0,920.0,0
1054.0,920.0,0
1060.0,920.0,0
1442.0,920.0,0
1066.0,920.0,0
1078.0,920.0,0
1078.0,920.0,0
1098.0,920.0,0
1090.0,920.0,0
1120.0,920.0,0
1102.0,920.0,0
1144.0,920.0,0
1114.0,920.0,0
1170.0,920.0,0
1126.0,920.0,0
1198.0,920.0,0
1138.0,920.0,0
1228.0,920.0,0
1150.0,920.0,0
1256.0,920.0,0
1162.0,920.0,0
1286.0,920.0,0
1174.0,920.0,0
1318.0,920.0,10
1186.0,920.0,0
1349.5138480963906,914.4432583146582,10
1198.0,920.0,0
1382.9973116988056,908.5392202739826,20
1210.0,920.0,0
1414.9468608055265,896.9105354009098,20
1222.0,920.0,0
1448.7757951538192,884.5978102411857,20
1234.0,920.0,0
1480.7253442605402,872.9691253681129,30
1246.0,920.0,0
1510.1702079892111,855.9691253681129,30
1258.0,920.0,0
1541.347122525451,837.9691253681129,30
1270.0,920.0,0
1574.2560878692595,818.9691253681129,40
1282.0,920.0,0
1603.3657767077807,794.5431962000245,50
1294.0,920.0,0
1627.7917058758692,765.4335073615033,50
1306.0,920.0,0
1653.5032102633309,734.7917296367442,60
1318.0,920.0,0
1673.5032102633309,700.1507134853666,60
1330.0,920.0,0
1694.5032102633309,663.7776465264202,60
1342.0,920.0,350
1716.5032102633309,625.6725287599049,70
1353.8176930361465,922.0837781320032,340
1731.5520965696603,584.326053445325,60
1365.0940044855774,926.1880198519112,330
1375.4863093309907,932.1880198519112,320
830,920,0
830,920,0
830,920,0
830,920,0
830,920,350
830,920,0
830,920,0
830,920,10
830,920,0
830,920,0
830,920,0
830,920,0
830,920,0
830,920,0
830,920,10
830,920,0
830,920,0
830,920,0
830,920,0
830,920,0
850.0,920.0,0
850.0,920.0,0
850.0,920.0,0
850.0,920.0,0
849.6961550602441,923.4729635533386,0
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,20
850.0,920.0,10
850.0,920.0,0
850.0,920.0,350
850.0,920.0,350
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,10
850.0,920.0,0
850.0,920.0,0
850.0,920.0,10
850.0,920.0,0
850.0,920.0,10
868.0,920.0,0
868.0,920.0,0
872.0,920.0,0
872.0,920.0,0
869.6961550602441,923.4729635533386,10
872.0,920.0,0
872.0,920.0,0
868.4900074759623,909.686633580148,30
869.6961550602441,916.5270364466614,10
872.0,920.0,0
869.6961550602441,923.4729635533386,350
869.6961550602441,923.4729635533386,340
872.0,920.0,0
872.0,920.0,0
871.3619256265126,912.706776537989,10
872.0,920.0,0
872.0,920.0,0
869.6961550602441,916.5270364466614,20
868.0,920.0,0
869.6961550602441,916.5270364466614,20
884.0,920.0,0
884.0,920.0,0
896.0,920.0,0
896.0,920.0,0
889.3923101204882,920.0,20
896.0,920.0,0
896.0,920.0,0
885.8105155516511,899.686633580148,40
891.3619256265126,912.706776537989,0
896.0,920.0,0
891.3619256265126,927.293223462011,350
888.4900074759623,930.313366419852,330
896.0,920.0,0
896.0,920.0,0
894.9973116988057,908.5392202739827,10
896.0,920.0,0
896.0,920.0,0
888.4900074759623,909.686633580148,10
884.0,920.0,0
888.4900074759623,909.686633580148,10
898.0,920.0,0
898.0,920.0,0
922.0,920.0,0
922.0,920.0,0
908.1861625362064,913.1595971334866,20
922.0,920.0,0
922.0,920.0,0
901.1314044140306,886.8308813864172,50
913.3619256265126,912.706776537989,10
922.0,920.0,0
914.9973116988057,931.4607797260173,350
905.8105155516511,940.313366419852,320
922.0,920.0,0
922.0,920.0,0
920.6023132771231,904.0243676546424,10
922.0,920.0,0
922.0,920.0,0
908.1861625362064,906.2136700268095,0
898.0,920.0,0
908.1861625362064,906.2136700268095,0
910.0,920.0,0
910.0,920.0,0
950.0,920.0,0
950.0,920.0,0
925.1006297103528,907.0032345536246,20
950.0,920.0,0
950.0,920.0,0
935.0276961927811,908.8865166293165,20
950.0,920.0,0
940.6023132771231,935.9756323453576,350
950.0,920.0,0
950.0,920.0,0
948.176930361465,899.1622186799684,10
950.0,920.0,0
950.0,920.0,0
928.1861625362064,906.2136700268095,350
910.0,920.0,0
928.1861625362064,906.2136700268095,10
922.0,920.0,0
922.0,920.0,0
980.0,920.0,0
980.0,920.0,0
940.1357116429273,901.5309122604139,20
980.0,920.0,0
980.0,920.0,0
955.7009338500711,901.3620734761517,10
980.0,920.0,0
968.176930361465,940.8377813200316,350
980.0,920.0,0
980.0,920.0,0
977.7211629518313,893.9527733499605,0
980.0,920.0,0
980.0,920.0,0
947.8823175964505,909.686633580148,0
922.0,920.0,0
947.8823175964505,902.7407064734709,0
934.0,920.0,0
934.0,920.0,0
1012.0,920.0,0
1012.0,920.0,0
953.29140833393,896.7426302538545,20
1012.0,920.0,0
1012.0,920.0,0
977.3667044163396,897.5418135674793,0
1012.0,920.0,0
997.7211629518313,946.0472266500395,350
1012.0,920.0,0
1012.0,920.0,0
1007.7211629518313,893.9527733499605,0
1012.0,920.0,0
1012.0,920.0,0
967.8823175964505,909.686633580148,350
934.0,920.0,0
967.8823175964505,902.7407064734709,350
946.0,920.0,0
946.0,920.0,0
1046.0,920.0,0
1046.0,920.0,0
964.5677197833609,892.6383885339465,20
1046.0,920.0,0
1046.0,920.0,0
999.3667044163396,897.5418135674793,10
1046.0,920.0,0
1046.0,920.0,0
1046.0,920.0,0
1039.7211629518313,893.9527733499605,0
1046.0,920.0,0
1046.0,920.0,0
987.5784726566947,913.1595971334866,0
946.0,920.0,0
987.5784726566947,906.2136700268095,0
958.0,920.0,0
958.0,920.0,0
1082.0,920.0,0
1082.0,920.0,0
975.8440312327917,888.5341468140384,20
1082.0,920.0,0
1082.0,920.0,0
1021.0324749826082,893.7215536588068,0
1082.0,920.0,0
1082.0,920.0,0
1082.0,920.0,0
1073.7211629518313,893.9527733499605,0
1082.0,920.0,0
1082.0,920.0,0
1007.5784726566947,913.1595971334866,10
958.0,920.0,0
1007.5784726566947,906.2136700268095,350
970.0,920.0,0
970.0,920.0,0
1120.0,920.0,0
1120.0,920.0,0
987.1203426822226,884.4299050941304,20
1120.0,920.0,0
1120.0,920.0,0
1043.0324749826082,893.7215536588068,10
1120.0,920.0,0
1120.0,920.0,0
1120.0,920.0,0
1109.7211629518313,893.9527733499605,0
1120.0,920.0,0
1120.0,920.0,0
1027.2746277169388,909.686633580148,0
970.0,920.0,0
1027.2746277169388,909.686633580148,0
982.0,920.0,0
982.0,920.0,0
1160.0,920.0,0
1160.0,920.0,0
1160.0,920.0,0
1160.0,920.0,0
1064.6982455488767,889.9012937501343,0
1160.0,920.0,0
1160.0,920.0,0
1160.0,920.0,0
1147.7211629518313,893.9527733499605,0
1160.0,920.0,0
1160.0,920.0,0
1047.2746277169388,909.686633580148,350
982.0,920.0,0
1047.2746277169388,909.686633580148,10
994.0,920.0,0
994.0,920.0,0
1202.0,920.0,0
1202.0,920.0,0
1202.0,920.0,0
1202.0,920.0,0
1086.6982455488767,889.9012937501343,10
1202.0,920.0,0
1202.0,920.0,0
1202.0,920.0,0
1187.7211629518313,893.9527733499605,0
1202.0,920.0,0
1202.0,920.0,0
1066.9707827771829,913.1595971334866,0
994.0,920.0,0
1066.9707827771829,906.2136700268095,0
1006.0,920.0,0
1006.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1108.3640161151452,886.0810338414618,20
1246.0,920.0,0
1246.0,920.0,0
1246.0,920.0,0
1229.7211629518313,893.9527733499605,0
1246.0,920.0,0
1246.0,920.0,0
1086.9707827771829,913.1595971334866,10
1006.0,920.0,0
1086.9707827771829,906.2136700268095,350
1018.0,920.0,0
1018.0,920.0,0
1292.0,920.0,0
1292.0,920.0,0
1292.0,920.0,0
1292.0,920.0,0
1292.0,920.0,0
1292.0,920.0,350
1292.0,920.0,0
1273.7211629518313,893.9527733499605,0
1292.0,920.0,0
1292.0,920.0,350
1106.666937837427,909.686633580148,0
1018.0,920.0,0
1106.666937837427,909.686633580148,0
1030.0,920.0,0
1030.0,920.0,0
1340.0,920.0,0
1340.0,920.0,0
1340.0,920.0,0
1336.0,920.0,10
1340.0,920.0,0
1337.3011566385617,927.9878161726788,340
1340.0,920.0,350
1319.7211629518313,893.9527733499605,0
1336.0,920.0,10
1337.3011566385617,927.9878161726788,340
1126.666937837427,909.686633580148,350
1030.0,920.0,0
1126.666937837427,909.686633580148,10
1044.0,920.0,0
1042.0,920.0,0
1390.0,920.0,0
1390.0,920.0,0
1390.0,920.0,0
1379.331541132537,912.359480182655,10
1390.0,920.0,0
1387.270772144586,928.3351125280126,340
1367.7211629518313,893.9527733499605,0
1379.331541132537,912.359480182655,20
1146.363092897671,913.1595971334866,340
1042.0,920.0,0
1146.363092897671,906.2136700268095,0
1060.0,920.0,0
1054.0,920.0,0
1442.0,920.0,0
1442.0,920.0,0
1442.0,920.0,0
1420.6934667590497,905.066256720644,20
1442.0,920.0,0
1417.7211629518313,893.9527733499605,0
1420.678016447117,897.3105938763256,20
1165.1569453133893,920.0,330
1054.0,920.0,0
1166.363092897671,906.2136700268095,350
1078.0,920.0,0
1066.0,920.0,0
1460.1605568320579,890.7014107009659,20
1469.7211629518313,893.9527733499605,0
1463.9038770032687,881.5776672833448,30
1182.4774533890782,930.0,320
1066.0,920.0,0
1186.0592479579152,909.686633580148,0
1098.0,920.0,0
1078.0,920.0,0
1497.7482616634943,877.0206049679391,30
1503.741045577353,858.5776672833448,30
1197.7983422514578,942.8557521937308,310
1078.0,920.0,0
1206.0592479579152,909.686633580148,10
1120.0,920.0,0
1090.0,920.0,0
1532.3892778148718,857.0206049679391,30
1545.310264959006,834.5776672833448,40
1090.0,920.0,0
1225.7554030181593,906.2136700268095,0
1144.0,920.0,0
1102.0,920.0,0
1565.2982431586804,838.0206049679391,40
1582.0803982287168,803.723862018391,50
1102.0,920.0,0
1245.7554030181593,906.2136700268095,350
1170.0,920.0,0
1114.0,920.0,0
1594.4079319972016,813.5946757998506,40
1612.9342034936708,766.95372874868,50
1114.0,920.0,0
1265.4515580784034,909.686633580148,0
1198.0,920.0,0
1126.0,920.0,0
1621.9855319494848,790.4543218511352,50
1642.5024335392516,731.7156843652069,60
1126.0,920.0,0
1285.4515580784034,909.686633580148,10
1228.0,920.0,0
1138.0,920.0,0
1645.1258858982,762.876721898852,60
1665.5024335392516,691.8785157911227,70
1138.0,920.0,0
1305.1477131386475,906.2136700268095,0
1256.0,920.0,0
1150.0,920.0,0
1663.1258858982,731.6998073626122,60
1681.2353601322322,648.6526552349709,70
1150.0,920.0,0
1325.1477131386475,906.2136700268095,10
1286.0,920.0,0
1162.0,920.0,0
1680.1258858982,702.2549436339413,70
1697.6523270118644,603.5474094372473,80
1162.0,920.0,0
1344.8438681988916,902.7407064734709,20
1318.0,920.0,10
1174.0,920.0,0
1691.7545707712727,670.3053945272204,70
1705.987439539877,556.2766372926613,90
1174.0,920.0,0
1363.6377206146099,895.9003036069576,10
1349.5138480963906,914.4432583146582,10
1186.0,920.0,0
1702.6992153576941,640.2352306620713,70
1705.987439539877,508.27663729266135,90
1186.0,920.0,0
1383.333875674854,892.427340053619,20
1382.9973116988056,908.5392202739826,20
1198.0,920.0,0
1712.959819657464,612.0444520384941,80
1705.987439539877,458.27663729266135,100
1198.0,920.0,0
1402.1277280905722,885.5869371871056,10
1414.9468608055265,896.9105354009098,20
1210.0,920.0,0
1718.169264987472,582.5002194481278,80
1697.3050306565303,409.03624964205096,110
1210.0,920.0,0
1421.8238831508163,882.113973633767,20
1448.7757951538192,884.5978102411857,20
1222.0,920.0,0
1723.031413962146,554.925602363786,90
1680.204023490247,362.0516186027555,120
1222.0,920.0,0
1440.6177355665345,875.2735707672537,10
1480.7253442605402,872.9691253681129,30
1234.0,920.0,0
1723.031413962146,526.925602363786,90
1655.204023490247,318.75034841353363,120
1234.0,920.0,0
1460.3138906267786,871.8006072139151,10
1510.1702079892111,855.9691253681129,30
1246.0,920.0,0
1723.031413962146,500.92560236378597,90
1631.204023490247,277.1811290318806,130
1246.0,920.0,0
1481.9796611930471,867.9803473052426,10
1541.347122525451,837.9691253681129,30
1258.0,920.0,0
1723.031413962146,476.92560236378597,100
1600.350218225293,240.41099576216965,130
1258.0,920.0,0
1505.61504726534,863.8127910412363,10
1574.2560878692595,818.9691253681129,40
1270.0,920.0,0
1718.8638576981396,453.290216291493,100
1570.7819881797122,205.17295137869667,140
1270.0,920.0,0
1531.2200488436574,859.2979384218961,10
1603.3657767077807,794.5431962000245,50
1282.0,920.0,0
1715.0435977894672,431.6244457252244,90
1535.5439437962393,175.60472133311586,150
1282.0,920.0,0
1558.7946659279992,854.4357894472221,10
1627.7917058758692,765.4335073615033,50
1294.0,920.0,0
1715.0435977894672,409.6244457252244,100
1495.706775222155,152.60472133311586,150
1294.0,920.0,0
1588.3388985183653,849.2263441172141,10
1653.5032102633309,734.7917296367442,60
1306.0,920.0,0
1711.2233378807948,387.9586751589558,110
1457.6016574556397,130.60472133311586,160
1306.0,920.0,0
1673.5032102633309,700.1507134853666,60
1318.0,920.0,0
1703.6988947276302,367.28543750166585,110
1416.2551821410598,115.55583502678644,160
1318.0,920.0,10
1694.5032102633309,663.7776465264202,60
1330.0,920.0,0
1696.8584918611168,348.4915850859477,110
1373.029321584908,99.82290843380568,170
1329.8176930361465,917.9162218679968,10
1716.5032102633309,625.6725287599049,70
1342.0,920.0,350
1690.7021292812549,331.57711791180134,120
1327.7281649463464,91.83509226112687,170
1341.635386072293,915.8324437359936,10
1731.5520965696603,584.326053445325,60
1353.8176930361465,922.0837781320032,340
1681.7021292812549,315.98866064368144,120
1280.4573928017603,83.49997973311422,170
1353.4530791084394,913.7486656039904,10
1365.0940044855774,926.1880198519112,330
1673.7021292812549,302.13225418313044,120
1231.2170051511498,74.81757084976769,170
1365.2707721445859,911.6648874719872,10
1375.4863093309907,932.1880198519112,320
1666.7021292812549,290.0078985301483,120
1180.007001994515,65.78786561108731,180
1377.0884651807323,909.581109339984,10
1660.7021292812549,279.615593684735,120
1128.007001994515,65.78786561108731,180
1388.9061582168788,907.4973312079808,10
1654.7021292812549,269.22328883932175,120
1074.007001994515,65.78786561108731,180
1400.7238512530253,905.4135530759776,20
1648.7021292812549,258.8309839939085,130
1018.0070019945149,65.78786561108731,180
1412.0001627024562,901.3093113560695,20
1640.9886779650164,249.63845067648074,130
960.0070019945149,65.78786561108731,180
1423.2764741518872,897.2050696361615,20
1633.275226648778,240.445917359053,130
900.0070019945149,65.78786561108733,180
1434.5527856013182,893.1008279162535,20
1625.5617753325396,231.25338404162525,130
838.0070019945149,65.78786561108734,180
1445.8290970507492,888.9965861963454,20
1617.8483240163011,222.0608507241975,130
774.0070019945149,65.78786561108735,180
1457.1054085001801,884.8923444764374,20
1610.1348727000627,212.86831740676976,130
708.0070019945149,65.78786561108737,180
1468.3817199496111,880.7881027565294,20
1602.4214213838243,203.67578408934202,130
640.0070019945149,65.78786561108738,190
1479.658031399042,876.6838610366214,30
1594.7079700675858,194.48325077191427,140
573.0400747896847,77.59594169243864,190
1490.0503362444554,870.6838610366214,30
1585.5154367501582,186.7697994556758,140
504.10353207883014,89.75131412912376,200
1500.4426410898686,864.6838610366214,30
1576.3229034327305,179.05634813943735,140
438.32504862381654,113.69272416192058,200
1510.834945935282,858.6838610366214,30
1567.1303701153029,171.34289682319888,140
370.66717992723113,138.31817448136874,210
1521.2272507806952,852.6838610366214,30
1557.9378367978752,163.62944550696042,140
308.31335085475155,174.31817448136874,220
1531.6195556261084,846.6838610366214,30
1548.7453034804475,155.91599419072196,150
253.15815095018513,220.5988823787996,230
1542.0118604715217,840.6838610366214,30
1538.3529986350343,149.91599419072196,150
206.8774430527543,275.754082283366,240
1552.404165316935,834.6838610366214,40
1527.960693789621,143.91599419072196,150
170.8774430527543,338.1079113558456,250
1561.5966986343626,826.9704097203829,30
1517.5683889442078,137.91599419072196,150
146.25199273330617,405.765780052431,260
1571.9890034797759,820.9704097203829,40
1507.1760840987945,131.91599419072196,150
133.74932394128717,476.67193826931,270
1581.1815367972035,813.2569584041445,30
1496.7837792533812,125.91599419072196,150
133.74932394128717,548.67193826931,280
1591.5738416426168,807.2569584041445,40
1486.391474407968,119.91599419072196,150
1600.7663749600445,799.543507087906,50
1475.9991695625547,113.91599419072196,150
1608.479826276283,790.3509737704783,40
1465.6068647171414,107.91599419072196,160
1617.6723595937106,782.6375224542398,50
1454.3305532677105,103.81175247081394,160
1625.385810909949,773.4449891368121,40
1443.0542418182795,99.70751075090593,160
1634.5783442273766,765.7315378205736,50
1431.7779303688485,95.60326903099791,160
1642.291795543615,756.5390045031459,60
1420.5016189194175,91.49902731108989,160
1648.291795543615,746.1466996577326,50
1409.2253074699865,87.39478559118187,160
1656.0052468598535,736.9541663403048,60
1397.9489960205556,83.29054387127385,160
1662.0052468598535,726.5618614948916,50
1386.6726845711246,79.18630215136584,170
1669.718698176092,717.3693281774638,60
1374.8549915349781,77.10252401936268,170
1675.718698176092,706.9770233320505,50
1363.0372984988317,75.01874588735951,170
1683.4321494923304,697.7844900146227,60
1351.2196054626852,72.93496775535635,170
1689.4321494923304,687.3921851692095,70
1339.4019124265387,70.85118962335319,170
1693.5363912122384,676.1158737197786,70
1327.5842193903923,68.76741149135003,170
1697.6406329321464,664.8395622703478,70
1315.7665263542458,66.68363335934687,170
1701.7448746520545,653.5632508209169,80
1303.9488333180993,64.59985522734371,170
1703.8286527840576,641.7455577847704,80
1292.1311402819529,62.51607709534054,170
1705.9124309160607,629.927864748624,80
1280.3134472458064,60.432298963337374,160
1707.9962090480637,618.1101717124775,80
1710.0799871800668,606.292478676331,80
1712.16376531207,594.4747856401846,80
1714.247543444073,582.6570926040381,80
1716.331321576076,570.8393995678916,90
1716.331321576076,558.8393995678916,90
1716.331321576076,546.8393995678916,90
1716.331321576076,534.8393995678916,90
1716.331321576076,522.8393995678916,90
1716.331321576076,510.83939956789163,90
1716.331321576076,498.83939956789163,90
1716.331321576076,486.83939956789163,100
1714.247543444073,475.0217065317451,100
1712.16376531207,463.2040134955986,100
1710.0799871800668,451.38632045945207,100
1707.9962090480637,439.56862742330554,100
1705.9124309160607,427.750934387159,100
1703.8286527840576,415.9332413510125,100
1701.7448746520545,404.115548314866,100
1699.6610965200514,392.29785527871945,110
1695.5568548001434,381.02154382928853,110
1691.4526130802353,369.7452323798576,110
1687.3483713603273,358.4689209304267,110
1683.2441296404193,347.19260948099577,110
1679.1398879205112,335.91629803156485,110
1675.0356462006032,324.63998658213393,120
1669.0356462006032,314.24768173672066,120
1663.0356462006032,303.8553768913074,110
1658.9314044806952,292.5790654418765,120
1652.9314044806952,282.1867605964632,110
1648.8271627607871,270.9104491470323,120
1642.8271627607871,260.51814430161903,130
1635.1137114445487,251.3256109841913,120
1629.1137114445487,240.93330613877802,130
1621.4002601283103,231.74077282135028,120
1615.4002601283103,221.348467975937,130
1607.6868088120718,212.15593465850927,120
1601.6868088120718,201.763629813096,130
1593.9733574958334,192.57109649566826,140
1584.7808241784057,184.8576451794298,130
1577.0673728621673,175.66511186200205,140
1567.8748395447396,167.9516605457636,150
1557.4825346993264,161.9516605457636,150
1547.0902298539131,155.9516605457636,150
1536.6979250084999,149.9516605457636,150
1526.3056201630866,143.9516605457636,150
1515.9133153176733,137.9516605457636,150
1505.52101047226,131.9516605457636,150
1495.1287056268468,125.95166054576359,160
1483.8523941774158,121.84741882585557,160
1472.5760827279848,117.74317710594755,160
1461.2997712785539,113.63893538603953,160
1450.0234598291229,109.53469366613152,160
1438.747148379692,105.4304519462235,160
1427.470836930261,101.32621022631548,160
1416.19452548083,97.22196850640746,160
1404.918214031399,93.11772678649945,160
1393.641902581968,89.01348506659143,160
1382.365591132537,84.90924334668341,170
1370.5478980963906,82.82546521468025,170
1358.730205060244,80.74168708267709,170
1346.9125120240976,78.65790895067393,170
1335.0948189879512,76.57413081867077,170
1323.2771259518047,74.4903526866676,170
1311.4594329156582,72.40657455466445,170
1299.6417398795118,70.32279642266128,170
1287.8240468433653,68.23901829065812,170
1276.0063538072188,66.15524015865496,170
1264.1886607710724,64.0714620266518,170
1252.370967734926,61.98768389464863,170
1240.5532746987794,59.903905762645465,170
1228.735581662633,57.8201276306423,170
1216.9178886264865,55.73634949863913,170
1205.10019559034,53.65257136663596,170
1193.2825025541936,51.56879323463279,180
1181.2825025541936,51.56879323463279,180
1169.2825025541936,51.56879323463279,180
1157.2825025541936,51.56879323463279,180
1145.2825025541936,51.56879323463279,180
1133.2825025541936,51.56879323463279,180
1121.2825025541936,51.56879323463279,180
1109.2825025541936,51.56879323463279,180
1097.2825025541936,51.56879323463279,180
1085.2825025541936,51.56879323463279,180
1073.2825025541936,51.56879323463279,180
1061.2825025541936,51.56879323463279,180
1049.2825025541936,51.56879323463279,180
1037.2825025541936,51.56879323463279,180
1025.2825025541936,51.56879323463279,180
1013.2825025541936,51.56879323463279,180
1001.2825025541936,51.56879323463279,180
989.2825025541936,51.56879323463279,180
977.2825025541936,51.56879323463279,180
965.2825025541936,51.56879323463279,180
953.2825025541936,51.56879323463279,180
941.2825025541936,51.56879323463279,180
929.2825025541936,51.56879323463279,180
917.2825025541936,51.56879323463279,180
905.2825025541936,51.56879323463279,180
893.2825025541936,51.56879323463279,180
881.2825025541936,51.56879323463279,180
869.2825025541936,51.56879323463279,180
857.2825025541936,51.56879323463279,180
845.2825025541936,51.56879323463279,180
833.2825025541936,51.56879323463279,180
821.2825025541936,51.56879323463279,180
809.2825025541936,51.56879323463279,180
797.2825025541936,51.56879323463279,180
785.2825025541936,51.56879323463279,180
773.2825025541936,51.56879323463279,180
761.2825025541936,51.56879323463279,180
749.2825025541936,51.56879323463279,180
737.2825025541936,51.56879323463279,180
725.2825025541936,51.56879323463279,180
713.2825025541936,51.56879323463279,180
701.2825025541936,51.56879323463279,180
689.2825025541936,51.56879323463279,180
677.2825025541936,51.56879323463279,180
665.2825025541936,51.56879323463279,180
653.2825025541936,51.56879323463279,190
641.4648095180471,53.652571366635954,190
629.6471164819006,55.736349498639115,190
617.8294234457542,57.820127630642276,190
606.0117304096077,59.90390576264544,190
594.1940373734612,61.9876838946486,190
582.3763443373148,64.07146202665176,190
570.5586513011683,66.15524015865492,190
558.7409582650218,68.23901829065808,190
546.9232652288754,70.32279642266124,190
535.1055721927289,72.4065745546644,190
523.2878791565824,74.49035268666756,190
511.4701861204359,76.57413081867072,190
499.6524930842894,78.65790895067389,190
487.8348000481429,80.74168708267705,190
476.01710701199636,82.82546521468021,200
